a,b
675, -12.839629664665608
676, -20.433831491249293
677, -14.793157028851056
678, -1.8615101661571316
679, 16.24852355594021
680, 29.08544875929465
681, 35.81008986455663
682, 37.011495476638174
683, 35.63060161016347
684, 44.35776079176367
685, 59.53804066475368
686, 56.373480790235135
687, 35.1443774820541
688, 14.372432272816695
689, -1.7110043185321047
690, -4.438063448264074
691, 4.879480258537569
692, 11.695256162874102
693, 13.107214310038216
694, 6.875454401281786
695, -5.45099819832285
696, -10.346978949185996
697, -6.015126290828448
698, 4.253162843212522
699, 19.074728318132202
700, 24.563957621113786
701, 18.73335017690215
702, 10.425999272328227
703, 3.5712375337398043
704, 5.103738376049023
705, 16.443807874985396
706, 32.735101571571704
707, 54.05785745948697
708, 76.99785738144737
709, 101.61638613858622
710, 128.9669734876452
711, 159.34626923822043
712, 192.83238175828728
713, 228.42143770590474
714, 253.9210941795909
715, 267.1189556223194
716, 284.3243703197836
717, 309.85947365203674
718, 337.23285218874025
719, 363.84237806225156
720, 381.4101230321994
721, 387.8482292031149
722, 388.9008038471834
723, 387.0876936310651
724, 392.2519601593003
725, 406.0862473249822
726, 410.80432962037
727, 400.4821054026693
728, 369.68681259686264
729, 319.2762313245603
730, 281.9518163680091
731, 266.13030891567587
732, 251.56338983540627
733, 231.37246582374837
734, 196.29862665199516
735, 145.17391260770637
736, 97.07210043304167
737, 58.115609414654045
738, 34.66505346035092
739, 30.693537940164788
740, 31.177404062874302
741, 28.47493495092931
742, 17.13183059072253
743, -0.2492009905095074
744, -1.747421828183633
745, 15.133913480951833
746, 17.537475086897302
747, -0.19525224791186702
748, -15.302180614694407
749, -23.60663209041786
750, -23.442978340962327
751, -13.970201477917271
752, 7.796564623949507
753, 39.92507644222269
754, 54.801582127563506
755, 49.76402386060727
756, 44.41748079375884
757, 42.60321140988253
758, 45.30721662073529
759, 50.17805124469123
760, 42.521399554783784
761, 22.56037053515547
762, 4.241728464589414
763, -7.913989224498891
764, -5.131378808483532
765, 11.445542751951507
766, 29.76368407574182
767, 44.81806047681448
768, 42.23365616057799
769, 25.127373123490088
770, 11.221590902870958
771, 2.8556733255882136
772, 2.480627935527991
773, 7.076645165007903
774, 6.49990282917679
775, 1.5685827756719846
776, -3.2198153967187864
777, -5.290290858610206
778, 2.2811833343089347
779, 15.462224491672714
780, 22.196691752329116
781, 20.988558780135463
782, 9.723472998394755
783, -2.103817828409774
784, 2.8271106972802045
785, 17.91105923470377
786, 30.71173831455053
787, 36.22323826866932
788, 27.52400395991799
789, 11.241357501131006
790, -4.273643974141123
791, -9.284927138506191
792, 6.6566307177736235
793, 27.427205340779892
794, 35.96932428351511
795, 37.83214340763152
796, 37.49120719055645
797, 43.16100445474149
798, 60.172228565143996
799, 72.4040448403498
800, 70.5280581530833
801, 59.100878823578114
802, 40.72585813143496
803, 23.03568225970048
804, 9.911129950111444
805, 12.761516050396494
806, 33.74758417114481
807, 45.17589438887353
808, 39.95004036493356
809, 30.45055857415673
810, 21.634206227092818
811, 27.27393817513166
812, 46.13634286425486
813, 50.020193271336666
814, 37.63865497317465
815, 29.654041211356343
816, 26.81140819224811
817, 18.96754492105265
818, 9.704893849464952
819, 17.219082342191086
820, 30.748964242840884
821, 16.52725309665948
822, -10.95035776616578
823, -11.71303433332696
824, 8.457448218203808
825, 35.44797561840096
826, 56.97021105526164
827, 53.52878754271205
828, 34.573865057023795
829, 13.02522726343659
830, -1.868440943828773
831, -0.6378261175627813
832, 11.292617580616024
833, 29.184162603632103
834, 32.3868563545434
835, 8.249772467627281
836, -7.227944403327456
837, 3.18607412314077
838, 20.42543013864315
839, 35.16800164766255
840, 38.604335022026135
841, 28.468400178113825
842, 11.576120337079828
843, -6.879158473224379
844, -2.2476405657193936
845, 24.779655731253115
846, 39.16742999585631
847, 37.8815382979742
848, 31.22154907711547
849, 24.311107260052268
850, 32.615147688504294
851, 49.832023020176166
852, 63.45174820949478
853, 70.90314901060674
854, 68.32967547243015
855, 62.57727515946817
856, 64.21597517104237
857, 74.7244031189557
858, 95.63064135285413
859, 105.03246952880863
860, 84.85575778375915
861, 68.06851751568729
862, 74.97386241402273
863, 88.63559216157319
864, 100.81981068519099
865, 109.2109342083154
866, 111.98270107213739
867, 98.49770259164961
868, 70.60943709288813
869, 62.880413981712536
870, 77.25610108659885
871, 88.08242189544853
872, 91.12806761538877
873, 84.21208146641902
874, 68.25199684573363
875, 46.377173406659495
876, 28.48177355894086
877, 37.37452468477295
878, 54.366505324893296
879, 54.7373193611902
880, 46.99837601460149
881, 40.57735177084305
882, 40.360232287861436
883, 49.843117021785474
884, 60.57365570885622
885, 67.17141203576193
886, 53.49581495814709
887, 16.36611590317898
888, -8.053399536882353
889, -11.394150325119881
890, -1.6426536641879466
891, 17.157286497220866
892, 27.95310845720178
893, 29.556333321305374
894, 25.833916326176677
895, 23.34722528433167
896, 37.29998779645939
897, 56.62411111044412
898, 61.04479489111509
899, 50.22041578132439
900, 24.218266596176818
901, 0.23621360650940915
902, -7.963345480160115
903, -2.412204956662663
904, 15.598625499995705
905, 23.351745326042874
906, 13.424750932725601
907, 0.490472509358824
908, -10.115638643621423
909, -10.56065405187519
910, -0.916432247992816
911, 12.974574855604715
912, 24.695215035650563
913, 17.74225518957701
914, 4.716814801724922
915, 12.893910106599833
916, 33.01802767706704
917, 49.512730744444525
918, 52.60965139427071
919, 34.541968822204126
920, 23.095453579417608
921, 35.62737454642502
922, 56.880765834853264
923, 81.267926423488
924, 102.34585280167357
925, 115.62721957443591
926, 104.421863727649
927, 77.67785055893864
928, 79.1623954872889
929, 100.46523396223938
930, 110.38592637040938
931, 112.39552576961387
932, 114.5520066947347
933, 113.64956820851376
934, 106.36324518835772
935, 104.43546581667488
936, 114.4582371907336
937, 110.76832025361455
938, 85.20825713652312
939, 67.85948276391446
940, 66.02623046830513
941, 73.64025520110772
942, 87.98619785469327
943, 102.67732650935295
944, 110.0932978910896
945, 93.13978504330771
946, 68.00560852530862
947, 61.15914581738798
948, 55.71703906001903
949, 35.55226091537179
950, 15.103590167575476
951, 4.288339406655723
952, 1.1891289238037643
953, 5.993191029341233
954, 26.178318632774335
955, 54.98381799016306
956, 54.041268924242104
957, 29.04148409489926
958, 12.85785477952868
959, 6.324460984122197
960, 7.419103135250225
961, 9.964105303139604
962, 7.707901823765496
963, 2.261848258750888
964, -4.721509967168458
965, -6.352271686163931
966, 0.11981034947757507
967, 13.327944394955466
968, 27.79123927063256
969, 17.569418208684056
970, -7.837522092897416
971, -8.17592780634368
972, 8.061797611420843
973, 20.27605098053573
974, 25.38471997509987
975, 20.585216401766957
976, 10.390042274229017
977, -1.6206517580658328
978, -2.0397891216675816
979, 11.901804019518295
980, 20.985552149150408
981, 20.23787418806978
982, 6.827162370496808
983, -10.189075367058194
984, -7.06417135669335
985, 6.391765215410942
986, 13.118842203101394
987, 9.737875168015762
988, -6.038914419867979
989, -18.785402266043548
990, -21.915465223314186
991, -16.53192064113682
992, -4.0503350637691256
993, 6.752281244774622
994, 15.18015780599444
995, 20.013365227273425
996, 24.570750205778495
997, 35.10406695672691
998, 45.91325699658455
999, 50.93092150782422
1000, 48.15358581939245
1001, 37.497930853710386
1002, 33.74746503349479
1003, 40.54390435940013
1004, 50.63765428606348
1005, 58.07118659983189
1006, 46.79905411473919
1007, 24.597658415449132
1008, 9.139991128657584
1009, 4.881839293359462
1010, 14.519583212425005
1011, 32.33659385277042
1012, 51.898419215545346
1013, 56.83602331137217
1014, 46.5828885743922
1015, 48.65817886097739
1016, 62.26087365811509
1017, 70.18449496973972
1018, 70.6351793223389
1019, 62.717685780370175
1020, 56.3396099633992
1021, 60.56553993137413
1022, 73.90755854847293
1023, 93.07646578046206
1024, 91.38288646250749
1025, 66.33418378288798
1026, 40.260654345057446
1027, 23.337675872097407
1028, 36.50801064737607
1029, 61.55072633841337
1030, 75.17245812157626
1031, 72.22790625618427
1032, 50.44307099617208
1033, 31.34467563783528
1034, 22.572966580206412
1035, 21.87603196709597
1036, 24.902833117224873
1037, 18.109130888485197
1038, 6.826971191510893
1039, 3.582724526725542
1040, 10.098752785081615
1041, 26.93779588458574
1042, 32.60091225034603
1043, 19.16188090340802
1044, 6.013490559960246
1045, -1.6306366687722402
1046, -1.7655078689308539
1047, 2.0148163205521996
1048, 1.7456743638635999
1049, -0.9335970514889596
1050, -3.9949378297937983
1051, -1.2120944752900868
1052, 10.220722299372028
1053, 19.73096486057466
1054, 22.4920793017327
1055, 9.58504679133921
1056, -9.13308594014643
1057, -8.52383163680679
1058, 7.628678608177779
1059, 34.65173355109209
1060, 48.072642190219085
1061, 35.82504726485604
1062, 11.9468792014045
1063, -13.354291728805038
1064, -18.62395386197386
1065, 0.3352171750702837
1066, 49.29402811711725
1067, 110.79716671603819
1068, 154.59610041506312
1069, 198.45307693772475
1070, 251.6967615760891
1071, 312.5622631338597
1072, 378.6504443921499
1073, 441.56976071240706
1074, 496.9060747119174
1075, 537.4028594203005
1076, 567.0403506433413
1077, 589.6004884272306
1078, 593.9511085708618
1079, 575.8464299362709
1080, 542.7534667451082
1081, 498.3044816707343
1082, 449.5941091986915
1083, 398.9485904680582
1084, 349.23849489059694
1085, 288.84043833684973
1086, 210.45291798105018
1087, 144.56867565304128
1088, 100.48062132435098
1089, 67.02525243674654
1090, 40.781248088848315
1091, 21.592709472386105
1092, 2.8859264472152972
1093, -22.339697643507407
1094, -31.84567897920033
1095, -15.081195657228363
1096, 5.47685592760854
1097, 22.998450324634632
1098, 26.439620444264165
1099, 17.93076344853216
1100, 3.6478941517930252
1101, -0.45113174655489274
1102, 16.11846794907342
1103, 20.441046463625298
1104, 4.299619148473994
1105, -8.063295964777353
1106, -11.38230288378827
1107, -0.5448360437458177
1108, 15.805582891418453
1109, 25.989576054749705
1110, 27.4959312811161
1111, 21.1536460612283
1112, 24.26033674325572
1113, 37.318356970636614
1114, 48.908537363956384
1115, 46.236166273228264
1116, 11.81245791261108
1117, -13.89438733481802
1118, -8.73357360628097
1119, 3.4383514464752807
1120, 15.485321803717397
1121, 20.810211297631668
1122, 17.629412774793764
1123, 4.014058934063087
1124, -2.0370995643665992
1125, 10.927603562090553
1126, 25.019088099908004
1127, 34.687997780085425
1128, 49.127910393139246
1129, 65.4236934005744
1130, 74.92845447499394
1131, 82.16593128033537
1132, 90.55543405812159
1133, 87.9786263588826
1134, 74.02595916113751
1135, 70.13523215137229
1136, 77.69763679300013
1137, 92.73019994214246
1138, 110.3050343712307
1139, 125.42555556717889
1140, 126.02561105596351
1141, 110.81032045430311
1142, 97.80414327876224
1143, 89.03657078715605
1144, 82.88780035306718
1145, 71.84051614835789
1146, 49.61388303348622
1147, 24.7429347754628
1148, 4.069866617754542
1149, 7.395287266362175
1150, 21.577375282132834
1151, 10.86722002077704
1152, 1.041516676464198
1153, 11.61616891233325
1154, 22.159497031936553
1155, 27.575655051830836
1156, 36.81183097461235
1157, 39.58702308148668
1158, 14.025456295396907
1159, -7.890409240732652
1160, -4.69033572265721
1161, 2.8292426566044924
1162, 6.947651982042544
1163, -1.3907122740429259
1164, -13.399852635047637
1165, -14.258368621075533
1166, -2.808611124251456
1167, 20.03427603207888
1168, 29.64162925555206
1169, 23.21593636087414
1170, 11.33463235107888
1171, 1.9337060435782405
1172, 4.277444974231457
1173, 16.910264928959805
1174, 34.72447313093767
1175, 32.12403973325263
1176, 17.80445783030973
1177, 24.88541398764687
1178, 40.05895155690473
1179, 49.56318833703722
1180, 53.44815603927691
1181, 51.650437046435854
1182, 43.79469022616945
1183, 38.64200624210457
1184, 51.649398616963026
1185, 66.5663059305682
1186, 71.2765744344606
1187, 51.40071527939881
1188, 17.899589004725613
1189, 16.153307303686915
1190, 26.101601728365267
1191, 20.717750712739416
1192, 12.765123926332535
1193, 6.222331848343174
1194, -6.417837775535645
1195, -16.276458996976544
1196, -1.3563164122360831
1197, 13.805670644291695
1198, 11.225864969628446
1199, 1.4403265268113046
1200, -3.920445030491237
1201, 23.404317565246174
1202, 57.971233510537786
1203, 65.98084820244821
1204, 61.42125490953367
1205, 51.84535294493912
1206, 45.53106542706564
1207, 49.530620202325736
1208, 74.76958697307828
1209, 83.9413362502703
1210, 55.94247241884932
1211, 26.174998247214944
1212, 7.802546419462715
1213, 15.171937322198573
1214, 29.782398687332943
1215, 32.34516224539516
1216, 22.11588648671841
1217, 5.883221413328329
1218, 14.886383863824904
1219, 35.71178480979529
1220, 42.85857046720503
1221, 29.59986954998749
1222, -2.379673559829371
1223, -21.190114539111164
1224, -19.370764162008072
1225, 10.971667531220646
1226, 39.17095273721861
1227, 42.06435116029843
1228, 24.426912683205046
1229, -1.2811324202398282
1230, -2.0573464503190735
1231, 10.281288526104618
1232, 23.05818609793232
1233, 36.09772072759415
1234, 46.65957287758647
1235, 54.96401899164448
1236, 67.84845278512694
1237, 93.45025703985766
1238, 109.01182641972991
1239, 108.61949990028461
1240, 111.78435063346569
1241, 120.53017854649806
1242, 133.59645993996855
1243, 144.58494903370502
1244, 151.0351703716783
1245, 158.94977298748472
1246, 169.19020919254945
1247, 181.30503079047276
1248, 190.89900293247774
1249, 193.1835526134014
1250, 172.69577973273908
1251, 141.11064513584643
1252, 134.48753599380052
1253, 144.93709051382802
1254, 164.07128832363423
1255, 180.19610147905223
1256, 186.71339021563745
1257, 173.5235613932723
1258, 164.67109151407203
1259, 178.3035215816535
1260, 181.10145395901918
1261, 169.61974772818758
1262, 161.3769273539915
1263, 155.95124868034782
1264, 152.00049515545197
1265, 151.84688174356415
1266, 149.85748511892098
1267, 125.64142261174084
1268, 106.78770355139977
1269, 119.96117811236218
1270, 129.6382836665657
1271, 124.31695621781046
1272, 102.69217525878457
1273, 74.83842023462284
1274, 52.29830363677729
1275, 54.528060902264315
1276, 72.72460585095178
1277, 80.1173770699902
1278, 77.90043781457234
1279, 70.15640969866581
1280, 66.0221118075433
1281, 66.40403054573153
1282, 65.1549340095712
1283, 58.6602246549146
1284, 44.28890003419292
1285, 26.96374022013424
1286, 16.534317355543863
1287, 29.125335969012667
1288, 45.53879757436607
1289, 50.21211660327526
1290, 53.39814322727079
1291, 57.06124830485078
1292, 59.115733641068346
1293, 62.188387794403525
1294, 66.81051080235761
1295, 58.62886199041827
1296, 43.48267873129544
1297, 43.35138938067962
1298, 54.522326642473445
1299, 71.64438718900806
1300, 78.73897850187132
1301, 73.4018487511803
1302, 57.62775510780466
1303, 52.88933795725484
1304, 66.26342395931078
1305, 68.64594666948437
1306, 64.48279215318803
1307, 68.42055071373807
1308, 63.75340221034844
1309, 47.27493120404915
1310, 39.77809620219796
1311, 27.93429889632057
1312, -6.345963104643943
1313, -15.914538070924891
1314, 4.499420162906972
1315, 18.138789798560765
1316, 24.35203716748697
1317, 25.75540073644015
1318, 17.07810604044562
1319, 5.46783948623488
1320, 13.979465063130647
1321, 18.083421278064407
1322, 4.650097090440113
1323, 8.662871473251471
1324, 26.554843808402893
1325, 39.21701253268566
1326, 51.107850574551094
1327, 58.59856224948362
1328, 31.621385341329642
1329, -4.293389165582312
1330, -11.083361021786686
1331, -13.307118061078654
1332, -15.653109783664377
1333, -4.639709538981833
1334, 6.664257826876565
1335, 6.91351273630471
1336, 11.365215409228085
1337, 18.61550945510203
1338, 17.484397186810384
1339, 12.21537657478234
1340, 9.11345942312687
1341, 27.790933935401426
1342, 49.73766628906992
1343, 45.11087110558606
1344, 30.038283769859845
1345, 12.216860897787
1346, -2.732028453549674
1347, 2.714968754108213
1348, 37.47839726476491
1349, 46.89003568351018
1350, 31.087215430821743
1351, 15.758518067805426
1352, 13.884801280999
1353, 28.49877745324511
1354, 44.88127295117397
1355, 43.658681483214195
1356, 7.929067006892637
1357, -11.628390730871388
1358, -6.454209645592755
1359, 9.264402844636379
1360, 21.432703448089796
1361, 20.98514347123887
1362, 8.03427387775423
1363, 2.4041251517162436
1364, 31.20654377420192
1365, 50.13644000529075
1366, 44.42611403276101
1367, 18.277370796633022
1368, -2.9894458710937215
1369, -1.5572840226427616
1370, 16.04867498695876
1371, 35.055145938750684
1372, 32.963027453805125
1373, 17.038269458524155
1374, -2.8666821759757113
1375, -3.984564153223346
1376, 3.5291894291158314
1377, 10.271984768112134
1378, 12.838765814636417
1379, 14.02777938449799
1380, 19.394295959246392
1381, 22.40458016778325
1382, 21.625351816706598
1383, 21.252438788552126
1384, 28.71225897963791
1385, 47.97742257434538
1386, 67.67929818698417
1387, 80.09973452460395
1388, 76.16308813032902
1389, 53.58689532158701
1390, 22.496401595662064
1391, 16.020601944568625
1392, 15.215018378309196
1393, 8.201616431305865
1394, 13.549195370532743
1395, 26.730815975206042
1396, 38.43048005641458
1397, 46.061481860736194
1398, 44.329092606161566
1399, 22.31764702388773
1400, 4.2432181106937605
1401, 4.117111370128214
1402, 19.698403323931643
1403, 33.24866211570725
1404, 27.94688385954646
1405, 15.444339499729267
1406, 0.8038815787886051
1407, -11.14220868808161
1408, -11.41751009108225
1409, -1.631709930433999
1410, -0.2518997767535893
1411, -0.204862056309139
1412, 4.907571027418726
1413, 15.951731509143201
1414, 29.23807563111768
1415, 39.046145787321166
1416, 37.67495301314716
1417, 25.21337186540495
1418, 7.231969549168753
1419, -3.409962881300089
1420, -3.340327659700506
1421, -1.3387114629420012
1422, 5.514948228491676
1423, 18.83666946611379
1424, 30.112477491456275
1425, 26.54021087401543
1426, -3.6703378219438036
1427, -17.57121335031752
1428, -11.117302510919217
1429, 0.2785405977008395
1430, 6.759696773521682
1431, 7.407926456979567
1432, 13.446496347005905
1433, 31.378130900816814
1434, 62.6078455257541
1435, 102.576710046666
1436, 129.7695956465443
1437, 124.29109887382197
1438, 126.97881149033105
1439, 131.93413008586435
1440, 112.28089049714163
1441, 99.4283746701185
1442, 98.48501008676817
1443, 91.65340847843913
1444, 93.40064637014802
1445, 104.47872793719785
1446, 94.09191675490456
1447, 83.70448464132596
1448, 90.27677556794583
1449, 94.80132576308142
1450, 92.00528551676985
1451, 79.19062661265389
1452, 55.193035522937635
1453, 32.645851954890986
1454, 36.18675697687627
1455, 35.720752862791414
1456, 26.343480577177843
1457, 22.572740858920497
1458, 25.59752876453763
1459, 37.780757434281895
1460, 61.80249302260836
1461, 78.29795041534021
1462, 78.86206564060171
1463, 87.77495943269332
1464, 104.13720698325801
1465, 122.72659614859026
1466, 134.31404018663534
1467, 136.90615649449092
1468, 132.4152660954269
1469, 142.98807347831007
1470, 163.56517385753682
1471, 174.3213634794315
1472, 156.83406223087468
1473, 119.96135141650439
1474, 97.51453757990771
1475, 92.84873889194796
1476, 97.16150333977112
1477, 82.60484765343745
1478, 58.290612044271484
1479, 36.020646438939366
1480, 40.75643572935769
1481, 53.41827189894548
1482, 57.12231980044339
1483, 29.45024065728262
1484, 2.2343909221801823
1485, 2.6234613896606334
1486, 12.531618414345303
1487, 19.841852067775108
1488, 14.167731020253541
1489, -9.51180783181485
1490, -32.15567963512785
1491, -29.05939933479999
1492, -9.033937411637453
1493, 10.73653341130148
1494, 6.121664209111941
1495, 0.6910079555871107
1496, 1.8513652108374572
1497, 9.729999640356937
1498, 12.603390699560578
1499, 5.762516729442723
1500, -11.13909528397403
1501, -11.693107201342627
1502, 6.271650713236568
1503, 22.865747381124493
1504, 27.292242066449262
1505, 21.442004741532628
1506, 22.394778633151645
1507, 32.770396906463475
1508, 43.75510343840392
1509, 26.62682840427624
1510, 4.3316453223083045
1511, -5.779740950299129
1512, 8.601539217893105
1513, 21.00518868471977
1514, 21.383395257327038
1515, 31.888498070877404
1516, 33.43367717902106
1517, 19.71370621500114
1518, 16.460355558195488
1519, 6.8753123846368
1520, -10.16626554528193
1521, 10.271579992593388
1522, 30.115153858902204
1523, 23.01428179250229
1524, 4.2723001646295415
1525, -8.267107789860802
1526, -6.24107071273329
1527, 1.3977869399734573
1528, 8.551250450867201
1529, 10.135446917561922
1530, 2.9318886827370534
1531, 10.844170627336553
1532, 40.409238832401115
1533, 48.808078578498
1534, 36.81040801724134
